[2681.035] しいたけもぐもぐ: ピタゴラスイッチ的なことが起きて、海にダイブない？
[2681.328] quwrof_sb: 寒そう
[2682.993] うううぬぬぬ: 網の隙間は通らなそうだし大丈夫
[2685.453] dohyaaaa: ありがとありがとちゃうぞ！
[2690.991] youlinc: この寒いのに…
[2695.713] 3_dots: 後ろの椅子に立て掛けるのはダメですか？
[2701.699] machakyuro: ガムテプレイ
[2713.646] しいたけもぐもぐ: 次は船か
[2716.085] ~MISSING_COMMENTER_INFO~: ハラナイデ ハラナイデ
[2719.306] hayate977: まだ釣れてないか
[2723.929] 3_dots: あ、声が届かないのか。。。
[2746.175] Truth_function: 海、あまりにも広くて深い
[2747.385] うううぬぬぬ: 釣り配信には三脚ほしいね
[2757.579] machakyuro: カメラの補正入ってるから現場はもうちょっと暗いと思うんだけどそうなると釣れる雰囲気はある
[2758.407] あさつき教: 三脚とか持ってきてないの？
[2768.039] quwrof_sb: 魚との知恵比べ
[2780.681] gyu_nyuu_pann: ガムテ草
[2782.495] machakyuro: そっから海に落ちたらなかなかのピタゴラｗ
[2796.380] jagajaga1943: 今日ってラジオありますか？
[2797.822] きあい: 画面に糊つきそう
[2809.026] rapid_pierrot: ksk不足
[2810.219] あさつき教: 落ちて慌てて蹴り飛ばしてぽちゃん
[2813.552] nikukuisugi333: でっけえカレ見たいよ
[2814.244] dohyaaaa: スマホ落ちたのに反応して歩み寄った足に当たってドボンはありえる
[2823.745] rxz_2017: 水中配信期待
[2829.636] ememeume: ピタゴラ悲劇
[2830.982] toropuni: 冬って釣りのオフシーズンらしいよｗ
[2832.830] pooh012345: 遠投の練習したらいいよ
[2841.291] oleo0227: KSKに外配信で便利なものプレゼンしてもらう配信して欲しい
[2852.929] balthazar000: おお、引き続きやってた
[2854.428] quwrof_sb: うおおおお
[2858.194] ハナたろう: 一匹か釣れました？
[2859.270] イエール: ぎゃあああ
[2865.087] あさつき教: GoProならね
[2868.733] アムロウェイ: やめろ
[2870.559] borizoooo: つれた？
[2872.377] ememeume: ひぃ
[2872.774] balthazar000: ケータイ落としちゃだめよ〜塩水水没は生きて帰れない
[2875.242] gyu_nyuu_pann: ぐるんぐるん
[2879.040] 黒魔: なにも・・・・・
[2879.942] dswlm: 貼りつけられちゃうう
[2881.044] 3_dots: 誰も釣れていません。
[2883.410] nagisasaan00: こわいこわいｗ
[2886.024] jagajaga1943: なんかもらったｗ
[2886.950] PUCHU7788: ﾀｽｹﾃ
[2888.332] borizoooo: あらｗ
[2898.310] quwrof_sb: ヒェッ…
[2903.625] weeep1: ガムテうおおおおお
[2905.415] ememeume: ゆび
[2908.805] gyu_nyuu_pann: ガムテだ
[2910.713] suginaka56: 近くの釣り人来たのかな
[2913.874] usa451: ユーチューバーウメハラ
[2920.051] anzentitai: ぼうが
[2924.255] nagisasaan00: アルマスきた？
[2925.847] weeep1: ヒモが
[2927.052] うううぬぬぬ: 半分見えんｗ
[2927.695] Norsest: こんな見てると思わんだろなw
[2928.615] dohyaaaa: 見えんｗｗ
[2929.079] quwrof_sb: カメラに被ってるから
[2930.018] same_no_obake: ユーチューバーっす
[2930.758] えこえこ: ガムテかぶってるよ
[2930.883] balthazar000: ウメさん知らない人か〜新鮮すね
[2931.456] super_fluo: 釣り人コミュニケーション
[2932.739] pooh012345: ガムテがｗ
[2934.196] suginaka56: ｗｗｗｗ
[2934.524] gyu_nyuu_pann: 見えんなww
[2935.911] weeep1: ｗｗｗｗｗｗｗｗｗｗｗ
[2937.023] じゅうしまる: なんだなんだ？？
[2940.063] shiro_risu01: わくわく
[2941.077] same_no_obake: 大丈夫なのか？ｗ
[2945.413] weeep1: もういよいよ海も見せてもらえないよ
[2946.265] gyu_nyuu_pann: 2000人も見てるんだよなぁ
[2946.471] (M)Moobot: Twitch Prime に登録すると無料でたくさんの特典が得られます → https://bit.ly/2YE2nLB
[2946.625] nagisasaan00: アドもらえたかな
[2946.832] bbb14231: お母さんみたい
[2947.125] ememeume: 丹下段平
[2947.390] ババシャツ: 怖いw
[2948.209] shiro_risu01: わーい茶色い
[2951.248] rxz_2017: 海の景色ありがと～～
[2954.386] super_fluo: カメラにテープ被っておるが？
[2955.019] neogreenlife: ガムテが写ってるよ
[2956.112] gyu_nyuu_pann: ガムテガムテ
[2956.140] dohyaaaa: ガムテマスターじゃんねぇ
[2958.727] asfeghjj: ガムテにぃ存在感ありすぎでしょw
[2962.399] quwrof_sb: キッズ目線
[2963.844] アムロウェイ: 一般人、配信＝YouTube
[2968.841] うううぬぬぬ: 柵の一番下に置いててもいいんじゃ
[2977.928] kaigaizei: 東 映
[2988.946] えこえこ: ガムテがうつってるよー
[2991.213] Kanquez05: 図工5
[2992.198] quwrof_sb: 定点カメラでお送りします
[2992.354] ememeume: 確かに柵の下に立てかけとくとか
[3004.196] gyu_nyuu_pann: まぁ海見えるし
[3005.296] ハナたろう: 俺なら怖くてこんなとこに貼れないｗ
[3010.804] bobonchuaaaa: このカメラw
[3014.831] (S)v_harumi_v: ホントだ、ガムテ見えてるw
[3024.560] redbull_daisuki: こんにちは〜！釣れましたか？
[3032.521] gyu_nyuu_pann: 画面の四分の1ガムテ
[3034.778] quwrof_sb: 一体何を見せられているんだい
[3035.734] falcanon: 大丈夫なのかこんなとこに貼ってｗｗ
[3038.873] えこえこ: 今日は、魚もお休みみたいですね
[3043.585] gyu_nyuu_pann: 落とさないか心配
[3044.052] kkshkk: とりあえず釣ってくれ
[3048.017] nagisasaan00: おちるときもいっしょだよ・・・
[3049.146] やあああ: 誰か三脚持ってきてくれんかー？
[3050.493] rxz_2017: Nice ガムテ
[3056.377] bobonchuaaaa: もうちょい引きでおじ勢を見せてほしいねw
[3058.873] ememeume: 何か反応があれば、、！
[3060.660] (S)v_harumi_v: スマホがベタベタになっちゃうかも。
[3065.344] tsurioji_san: 何狙い？
[3073.769] ememeume: しなった？
[3075.619] quwrof_sb: 岩かかったか
[3080.931] neogreenlife: しゃくってる
[3082.020] vent1989: お？きたか？
[3090.588] balthazar000: すまし顔で待ち続けよう
[3092.682] chipstar9: しなってんじゃん
[3092.705] ハルキ10: なんだそれw
[3092.778] inkgran: wwww
[3093.188] kurare2020: ｗｗｗｗｗ
[3093.739] bobonchuaaaa: www
[3093.912] nikukuisugi333: ｗｗ
[3094.865] metyaoka: ｗｗｗ
[3095.117] dodomk5: 草
[3096.820] torisuo: ｗｗｗｗ
[3097.180] yamasio5151: 地球を釣ったな
[3097.726] Truth_function: 草
[3098.170] 天然ベニテングダケ: ｗｗｗｗｗｗｗｗｗ
[3099.595] アキラ爺爺: mercifulAYAYA
[3099.694] ohigekujira: 食われてるね
[3100.135] Kanquez05: ｗｗｗ
[3100.536] nagisasaan00: ｗｗｗｗ
[3101.972] momochan6: キモだけｗ
[3103.873] suginaka56: うわー食われてるんだ
[3104.922] borizoooo: きもいほうｗ
[3106.944] shiro_risu01: ｗｗｗ
[3107.017] koshiabura: 仕掛け見てないからなんとも言えないけど釣れるとしたら根魚系かなぁ
[3108.000] kanjaneko: キモいのに全部食われたか
[3108.096] inkgran: きんもー
[3108.963] オーカミマン: ・・・いる
[3110.331] balthazar000: グルメな魚だね〜
[3112.160] やあああ: ゴンタしか触れずｗ
[3112.711] 000105: 海鞘の仲間ついたまんまっすね
[3113.870] vent1989: キモいの外せ！w
[3115.411] ememeume: 笑
[3117.908] ohigekujira: 活性上がってきたのかな
[3119.382] machakyuro: ブラクリやめようフカセできないの？
[3120.308] tabibitox: 雀荘の客「キモ」
[3122.889] じゅうしまる: お魚さんかしこい
[3122.955] chipstar9: きも残し
[3128.288] kanjaneko: ウミウシだよたぶん
[3130.257] quwrof_sb: 練エサ無いの
[3133.346] same_no_obake: ｗｗ
[3134.530] ememeume: 魚はいるんだ？
[3136.242] (S)v_harumi_v: ツンツンしてみよっ？
[3140.473] borizoooo: ｗｗｗｗ
[3143.033] ドリアンくん: わぁ
[3149.031] じゅうしまる: ぐええええ
[3156.943] gyu_nyuu_pann: なんかくっついてるw
[3157.335] ememeume: ぎぃ
[3158.978] dswlm: ひー
[3161.839] あさつき教: ゴンタ配信切れてるよー
[3162.402] machakyuro: 鰻の手触りはしらないｗ
[3165.783] vvvv102: かかったやつを食われた？
[3166.057] tabibitox: さなだハンドか
[3171.102] kaigaizei: サナダは平気
[3172.013] suginaka56: 気を付けて。。。
[3178.949] ohigekujira: 気を付けて
[3179.476] shiro_risu01: ？
[3181.526] rxz_2017: サナダムシで慣れてるから・・・
[3182.498] machakyuro: 引きちぎっていいよ
[3185.535] dodomk5: 今さら？
[3186.534] gyu_nyuu_pann: 針気をつけて
[3186.796] borizoooo: おてて気をつけて
[3187.889] quwrof_sb: 千切れ
[3197.352] gyu_nyuu_pann: がんばれ
[3197.460] ememeume: 痛そう
[3199.721] pooh012345: 寄生獣だよ
[3201.928] 平和太郎: なんでも触ると危ないから気をつけてー
[3202.196] 3_dots: 針の返しに引っかかってますね。。。
[3203.572] ememeume: ぐにゅ
[3209.606] prototypeie: おわた？
[3209.772] mickeyfickey123: What is this?  What is he doing?
[3213.146] kaigaizei: ホラー映画で最初に死ぬやつのムーブなんだよ
[3223.061] nyata1234: fishing
[3234.559] ~MISSING_COMMENTER_INFO~: 🪱
[3254.481] mickeyfickey123: Only speak Japanese in this channel sharei1234~!!!!!
[3361.229] yamadasamadayo: なんか連れた？
[3396.615] nagisasaan00: 海雑たのしいなー
[3459.854] jagajaga1943: 実況始まった
[3468.936] クラクラ777: 一度もサカナをみることのない釣り包装
[3470.025] 天然ベニテングダケ: 波、荒れてるなぁ
[3472.080] moto357: ゴンタさん配信止まってるよー
[3482.589] 弾き一閃: 初プレイで坊主きちー
[3493.647] gyu_nyuu_pann: ピークタイム中に1匹でもくるといいね
[3494.204] tololo86: ゴンタさんの携帯電池切れちゃったのかな？
[3497.705] (S)v_harumi_v: ゴンタさんの配信止まってますよー。
[3506.646] tsurioji_san: 時期が厳しいすね
[3536.147] tanikame: つれますか？
[3543.293] tololo86: 冬でイソメだし底の方でカレイあたり狙うのが良かったのかなー
[3552.320] アムロウェイ: 釣り配信は電池もたない
[3554.106] 157655: 周りの人もいまだボウズなのかなー
[3557.632] クラクラ777: カレイはいいねぇ
[3565.061] taro0140: 何時からやってますか？
[3569.394] TUBE_MAN: まだ後30分ある
[3570.772] ememeume: 弟から、あそこ釣れなそうーって返信来た笑
[3572.966] inkgran: お
[3573.464] ドリアンくん: ！！！
[3578.146] super_fluo: おおおお
[3578.474] ハルキ10: お？
[3578.645] yuzubox: え
[3579.232] nikukuisugi333: まじ
[3580.052] borizoooo: ん
[3580.618] akasanz3x: お？
[3580.928] pontapo: ううおおおおおおおおおおおおおおおおおおおおおおおおお
[3580.943] 弾き一閃: ヒット！
[3581.971] エスシーハート: おお！
[3582.304] gyu_nyuu_pann: お？！
[3582.949] Norsest: ゴンタ！？
[3583.171] 戸愚呂妹: ええ
[3584.598] (S)v_harumi_v: おお？！ついに！？
[3584.747] kaigaizei: 誰も撮ってないの草
[3586.748] moricocoa: 変か？
[3586.756] minOn54: まじか！？
[3586.802] taroumaruh: ゆけーーーい
[3587.417] ememeume: お？
[3587.739] pontapo: 対空出していけ！！！！！
[3587.743] maruOMEGAmaru: おお？
[3587.796] えこえこ: みせろ
[3588.255] ハルキ10: おや？
[3588.427] sou87: ん？
[3589.646] same_no_obake: 配信ｗｗｗ
[3590.224] ememeume: 君の！
[3590.422] アムロウェイ: 見せろ
[3591.096] shiro_risu01: ！？
[3591.797] 憂う者の弟子: DAIGOOOOOOOOOOOOOOOOOOOOOO
[3591.897] iguchiill: おお
[3592.163] ミジンコ隊長: PogChamp
[3592.289] gyu_nyuu_pann: いけいけ！
[3592.351] yuzubox: かめらｗｗ
[3592.508] ドリアンくん: キター！！！
[3593.189] 157655: ！！！！！？
[3593.623] quwrof_sb: お？
[3594.492] tama_zx61: おおおお
[3594.628] 反省済2: ！？
[3595.005] super_fluo: うつしてくれーい
[3595.100] メタルぱんだ: お！？
[3595.535] pontapo: 盛り上がってきたああああああああああああああああああ
[3595.542] tololo86: 映像は無し
[3595.777] mm2351: 昆布？
[3596.013] エスシーハート: きた
[3596.785] 3_dots: え、どした？
[3596.834] れく太: うおおおおおおおおおおおおおおおおおお
[3597.066] 反省済2: みせてwww
[3597.485] しいたけもぐもぐ: ん？
[3598.377] (S)v_harumi_v: みしてー
[3598.838] 再度落選の大統領マルモリ: 見えねえｗｗｗｗ
[3599.507] momochan6: おおおお？
[3599.602] kumi115: 見せて〜
[3599.735] une3333: みえねええええｗ
[3599.975] TUBE_MAN: カメラー
[3600.018] ememeume: 配信は？笑
[3600.472] mm2351: わかめ？
[3600.865] えこえこ: 見せろエイリアン
[3601.057] しいたけもぐもぐ: あたり
[3601.093] gyu_nyuu_pann: 見たいwww
[3601.130] Shimada1015: テンション爆上げ
[3601.346] bakedonion: なになになに
[3602.278] tololo86: 見せてｗｗｗ
[3602.359] donekofg: みせてー
[3602.431] super_fluo: 何が起きてんのw
[3602.515] weeep1: お
[3602.627] あさつき教: はよみせろｗ
[3603.063] suginaka56: umeWhat
[3603.287] flashbacks18: www
[3603.302] Norsest: 配信ww
[3603.698] torisuo: 長靴！？
[3603.938] mokkoritaishou: 見せろ
[3604.025] feel2525: ガムテ！
[3604.592] borizoooo: んんんｎ
[3604.799] yuhuin4: 見てぇ
[3604.997] 3_dots: さなぎ？
[3605.161] quwrof_sb: どりゃあああああああ
[3605.188] coconuts3tu: んっ 固定画面
[3606.218] celsior_chan: かめらー
[3606.430] vvvv102: また？
[3606.612] A135alfa: まぁた
[3606.907] same_no_obake: とても見せられないよ
[3606.961] boro335: みせてくれｗ
[3607.627] (S)v_harumi_v: またキモいやつぅ？
[3607.857] ミジンコ隊長: 何！
[3607.894] じゅうしまる: なに？
[3608.493] ememeume: 何何何ww
[3608.600] inkgran: 見えねぇｗ
[3609.317] メタルぱんだ: お？？
[3609.532] warunekochan: 見たいぃ
[3609.628] machakyuro: 音声のみでお届けしておりますｗ
[3609.680] higashisssan: 想像力が試される配信
[3609.721] kobi3070: wwwww
[3609.782] gyu_nyuu_pann: きたーー！！！！
[3610.673] pontapo: 訓練されたリスナーならこれだけでわかる
[3611.028] mm2351: ヒトデ？
[3611.348] ハルキ10: みせてぇ～
[3611.563] momochan6: 見せろやｗｗｗ
[3611.668] ぐのたお: 気持ち悪い？？
[3612.606] tama_zx61: 見せろやｗｗｗｗｗｗ
[3612.760] tololo86: 我々には海しか見えない
[3613.357] 憂う者の弟子: くらげか！？
[3613.507] 157655: またエイリアン釣ったの？w
[3613.698] メタルぱんだ: え？
[3614.165] じじいのラブドール: hekokiHatena
[3614.371] taroumaruh: みえねんだわ
[3614.820] vvvv102: ホヤ？
[3615.079] super_fluo: また気持ち悪いのきた？
[3615.672] dodomk5: またキモ？
[3616.113] (S)tatsuoh_gggggg: これがウメハラジオですか？
[3616.572] kurare2020: なんだー
[3616.841] ememeume: どういうプレイなの笑
[3617.061] shiro_risu01: 心の目で見るんだっ…！
[3617.837] エスシーハート: 気持ち悪い？？
[3618.167] makurag: 気持ち悪いのしかおらんのか
[3619.398] 3_dots: また気持ち悪いの？？
[3619.688] GG_sensay: 見せてーーー
[3619.985] えこえこ: また蛹か
[3620.129] curemikan: 海ヘビか？
[3620.633] borizoooo: なんなの？ｗ
[3620.856] gyu_nyuu_pann: またきもいの？
[3621.737] weeep1: ゴンタ配信も止まってるから情報を知る術がない
[3622.044] lavandebleu: ホヤでも釣ったか
[3623.041] suginaka56: 一生気持ち悪いしか言ってない
[3624.218] mmiiacha: 想像で補っていけ
[3626.439] (S)v_harumi_v: キモいやつかぁ
[3626.929] メタルぱんだ: また！？
[3626.980] quwrof_sb: 想像でお楽しみください
[3628.791] ememeume: なまこ？
[3628.885] mako6912: なんだなんだ？
[3629.123] ドリアンくん: 魚釣ってくれや！
[3630.158] moscat0c7: カメラで写してよ
[3630.286] minOn54: また軟体系かな
[3632.185] machakyuro: キモいのかもん！
[3632.323] pgr33: 海毛虫かな
[3634.847] gyu_nyuu_pann: なんか特徴教えて
[3635.038] ddb365: キモ２
[3636.142] toropuni: ゴンズイだったらウケるな
[3637.250] Kanquez05: 魚・・・ではなさそうｗ
[3637.333] mememe10: カメラマンきてくれー
[3639.848] kanabunpow: 言い方よｗ
[3640.873] 弾き一閃: クトゥルフ釣れた？
[3643.078] x_abu_xx: ヒトデかアメフラシでも釣れたかな
[3643.556] ememeume: 結局何なんですかw
[3644.768] TUBE_MAN: 一人くらい配信気にして
[3649.061] binbougachiyaba: 見たいよー
[3649.732] kebiisi: 汚くて気持ち悪いとは
[3649.870] shiro_risu01: どんなきもさなのか
[3650.197] (S)v_harumi_v: みんな地球号の仲間だよっ。
[3650.288] ぐのたお: SAN値チェック
[3652.514] メタルぱんだ: 名状しがたい！？
[3654.714] gyu_nyuu_pann: wwww
[3658.245] (S)めぐみさんだと: 気持ち悪い釣りってなに
[3659.382] クラクラ777: 釣り配信つったものは みせない！！ｗ
[3661.626] めんぼー2001: てけりり？
[3662.866] hitohiranomaruki: 何してるの？
[3666.075] okojo1991: まーたキモいの
[3669.093] アムロウェイ: カメラマン欲しい
[3675.935] れく太: あるぞ
[3676.934] (S)tatsuoh_gggggg: 視聴者は釣れてる
[3677.496] akasanz3x: いるじゃん
[3679.323] x_abu_xx: いるぜ!
[3679.553] ima_son: 散々な言われよう
[3682.064] 戸愚呂妹: きたか？
[3682.359] gettyozi: テンションあがってきたなｗ
[3683.426] donekofg: がんばれー
[3683.830] ememeume: また！
[3684.316] lavandebleu: 餌食われてる
[3685.624] 弾き一閃: 今のポイント覚えとこう
[3686.037] メタルぱんだ: ん！？
[3686.172] ミジンコ隊長: 食われてる！
[3686.397] coconuts3tu: うおおおおおお
[3687.236] borizoooo: おお？
[3688.264] bakedonion: これはいるぜ…！
[3688.585] Choco002: 熱い
[3689.290] shiro_risu01: おおおお
[3689.899] (S)teruharu_: おっ
[3690.712] akasanz3x: あるぞー
[3690.965] ドリアンくん: 動き始めたな
[3690.973] weeep1: うおおおおおおおおおお
[3691.311] 天然ベニテングダケ: さかなやったな？
[3691.570] エスシーハート: いるよいるよ
[3693.952] ememeume: うおおおお
[3694.835] gyu_nyuu_pann: おおー！！
[3694.838] メタルぱんだ: うぉおおおおおおおお
[3694.902] kaigaizei: 虫をあげに来たんか？
[3695.359] mokkoritaishou: ゴールデンタイム来たぞ！
[3695.626] vent1989: エサないこれはあるぞ！！
[3696.530] (S)v_harumi_v: 盛り上がってきましたね
[3697.157] じゅうしまる: 喜んでるw
[3697.392] quwrof_sb: ガムテープと波しか見えない
[3698.074] yuhuin4: それは食われてる
[3700.477] かいふ: あと30分よ〜
[3701.513] 157655: 希望ありか
[3702.788] shiro_risu01: umeCatHope
[3703.477] tabibitox: さすがフィーバータイムやでぇ
[3703.728] weeep1: 流石設定6
[3703.960] hayate977: 夕まずめか
[3705.410] toropuni: 朝無理ならこの時間から来ればよかったのか
[3705.585] dodomk5: ５時説ガチだったな
[3706.236] taroumaruh: あと…１4分！
[3709.301] gyu_nyuu_pann: 全然あるじゃん！
[3711.570] wadanakki: 餌付けをね？
[3712.121] maruOMEGAmaru: エサ半分くらいにしたら？
[3712.140] pgr33: これ食われてるね
[3712.612] inkgran: いるぜこれ
[3722.861] 1gochan: 時合くるか?!
[3722.950] quwrof_sb: ソニック撒け
[3726.590] クラクラ777: ほんまやさっきプラチナが言ってた夕まずめキタアアアアアアアアア
[3727.273] ima_son: さかなさん、またやったわ
[3727.366] (S)chankoi: umeCatHope
[3727.571] (S)めぐみさんだと: 気持ち悪いのどこいったの？
[3732.084] (S)v_harumi_v: 想像力を試される配信
[3733.074] ememeume: 引き上げのタイミングなのかな？
[3735.504] suginaka56: 食われるだけって餌の付け方の問題？
[3749.786] rxz_2017: フィーバー中！
[3755.071] たけあき: 餌の付け方はガチで難しい
[3756.283] kebiisi: スマホ落ちそうで怖い
[3757.510] quwrof_sb: ウメフラッシュ決めろ
[3772.581] lesame: エサ取りって言われる魚もおるしなぁ
[3774.642] (S)v_harumi_v: 時間って大事なんですね。
[3779.823] NagOutSide: 釣れてほしい、、、一匹
[3786.312] quwrof_sb: 合わせしろよ
[3787.187] ememeume: こうやって学んでいく配信
[3798.270] super_fluo: 釣る瞬間を見届けたいねぇ
[3817.488] 3_dots: 小さいフグみたいなエサ取りは厄介ですよね
[3818.032] gyu_nyuu_pann: 1匹でいいから釣れてくれぇ
[3830.073] x_abu_xx: 釣りはまず場所と時間ですね
[3843.089] pooh012345: 竿握っといたほうがいいのに
[3846.327] shiro_risu01: フグ釣れてもいいのよ？うめさんのリアクション見たい
[3849.105] toropuni: この釣り配信釣りシーンゼロ
[3849.221] (M)Moobot: サブスクライバー限定Discord連携方法はこちらから！ https://sites.google.com/view/daigothebeastvsubhelp/
[3849.487] (S)v_harumi_v: 場所と時間なんですね！ふむふむ
[3859.247] lesame: 荒れてきたなｗ
[3860.579] Areca129: 釣果はどう？？？
[3873.991] quwrof_sb: 飛びに対空合わせろ
[3874.128] urien777: げてもの２
[3876.251] borizoooo: めっちゃさむそう
[3880.574] 風来のリュウ: 海を眺める配信で草
[3881.058] vent1989: タイムリミットはもうそろそろ、頼む釣れてくれ！！
[3881.260] Areca129: おお
[3884.889] yushabc: 針の大きさ誰か分かりますか
[3887.502] yusan090: そろそろ冷えてくるぞー
[3902.494] 3_dots: 僕も今、針の大きさが気になりました。
[3916.059] okojo1991: そういや明日雪らしいけど気温どうなんだろう
[3917.260] vent1989: ブラクリ仕掛けの針だからちょっと大きいかも？
[3937.710] ビフィダス: また寒さが
[3941.629] (S)v_harumi_v: 流石に寒いですよね
[3942.306] Nagare765: 風強ない?
[3952.779] vent1989: もう限界だーw
[3953.515] machakyuro: メバルの時間だからブラクリやめてフカセにしないと
[3953.630] (S)v_harumi_v: 磯の香りっていいですよね
[3955.139] yusan090: 風は半端なく冷える
[3962.616] gyu_nyuu_pann: さすがに寒いよね
[3977.413] ぢょごぢゃん: 今来たですけど、釣れたんでしょうか
[3983.694] quwrof_sb: 初めてで玄人向けの釣りしてんの
[3994.072] piyopiyomaru555: きもいやつなら釣れました
[3997.190] (S)v_harumi_v: キモい謎の生命体を2つ
[3998.198] kkshkk: 釣り詳しい人がいない感じか
[4010.581] 157655: ！？
[4012.488] mokkoritaishou: うおおおおお
[4012.514] kumi115: お
[4013.914] machakyuro: ！？
[4014.073] lavandebleu: ！！？
[4014.223] ハルキ10: お？
[4014.664] ミジンコ隊長: ！！！
[4015.695] 平和太郎: ！！！
[4016.889] れく太: うおおおおおおおおおおおおおお
[4017.067] dodomk5: ついに！？
[4018.078] curemikan: おっと？
[4018.395] vent1989: お！？
[4018.984] feel2525: きたぁ！？
[4019.055] suginaka56: umeYay
[4020.484] kurare2020: うおー
[4020.713] maruOMEGAmaru: きたか
[4020.988] gyu_nyuu_pann: お！？
[4023.128] 3_dots: なんだって！？！
[4023.258] エスシーハート: きたか
[4023.360] Ramen_soul: 2020Rivalry
[4023.755] メタルぱんだ: え！？
[4023.881] yusan090: 来た甲斐あった
[4023.901] (S)myodent21: きたか！？
[4024.416] mokkoritaishou: 見せろってｗ
[4024.747] 104tenshi: 晩飯くるのか？
[4025.751] (S)v_harumi_v: わくわく
[4027.712] ohigekujira: アタリが来始めた
[4028.512] (S)めぐみさんだと: なに？
[4028.649] (S)teruharu_: umeYay
[4029.406] メタルぱんだ: 遂に！？
[4029.702] toropuni: この画面だと絶対見れないよなｗ
[4031.660] hayate977: 見せろおおおお
[4033.700] kurare2020: あれ
[4034.521] 000105: 初心者のきたは 期待値低い
[4035.090] Norsest: 音声でお楽しみください
[4036.991] 3_dots: 笑い声が聞こえるwww
[4037.595] kanabunpow: こういう感じ好き
[4038.458] lavandebleu: きてなかったか
[4039.424] nyata1234: うおおおおお
[4040.462] akasanz3x: またかよｗ
[4040.581] feel2525: この拘束解いてくれ
[4041.809] ~MISSING_COMMENTER_INFO~: ウメマネージャーに注意してもらおうぜ！
[4042.388] piyopiyomaru555: またきもいやつかw
[4043.995] TUBE_MAN: イライラしてきた
[4044.163] (S)teruharu_: わちゃわちゃ
[4044.803] マルい: 青春か？
[4045.444] same_no_obake: 楽しそうだね 
[4048.036] machakyuro: 面白いとこは見せない配信スタイルｗ
[4049.872] vent1989: ゴミかーw
[4051.158] lavandebleu: めっちゃたのしそう
[4055.175] nyata1234: でも固定できないからしゃーない
[4055.748] anzentitai: みせろや
[4057.033] (S)v_harumi_v: 心眼で楽しむしか！
[4062.073] gyu_nyuu_pann: おじさんたちの青春いいね
[4064.730] zyangara2: 楽しそうだなw
[4071.366] maeno92: 今どういう状況ですか？
[4071.764] ミジンコ隊長: ゴミかい！
[4074.124] mm2351: ｗ
[4075.981] same_no_obake: 配信の俺たちボッチ・・・
[4082.305] 3_dots: 笑い声だから、キモいのでしょうねw
[4083.808] じゅうしまる: ガムテープ剥がすのの大変だもんね
[4085.648] カオラド: ゴミでもいいから写してくれやｗ
[4088.391] quwrof_sb: gm fishing
[4090.263] nyata1234: せめて椅子に携帯立てかけてなんかあったら持てるようにしてほしいけどw
[4090.588] hayate977: 逆にすごい
[4091.556] chipstar9: ゴンタも配信してないのかよ
[4099.571] (S)teruharu_: 拘束プレイ
[4105.104] (S)v_harumi_v: みんな居るからボッチじゃないですよ。大丈夫♪
[4106.401] moricocoa: 前兆来てるね
[4109.514] かいふ: 各ゲーマーなら魚釣れてたら、アイイイっていってるはずだからね
[4112.981] vent1989: ゴンタ電池切れた
[4117.725] kanjaneko: 誰でもいいから釣って欲しいですね
[4120.054] x_abu_xx: この配信スタイルは逆に新しい
[4153.425] vent1989: この配信スタイルで2000人いる事実w
[4156.921] (S)v_harumi_v: 波の音しかしない。ヒーリング配信ですね。
[4157.918] 157655: 海面定点カメラ
[4162.490] えこえこ: スマホの首掛け固定のやつあればいいね
[4171.225] zyangara2: 適当な場所でも普通に釣れると思うんだけどなぁ
[4171.609] yukapero64bit: なにこれ
[4190.820] sasakikenichi: 横須賀のどの辺で釣られてるんですか？
[4197.957] NagOutSide: エサ長すぎるのかね？
[4199.332] quwrof_sb: 一体何を見せられているんだい
[4207.252] yukapero64bit: 釣りにきて携帯おきっぱてことか
[4211.577] maruOMEGAmaru: イソメちぎれーい
[4213.361] same_no_obake: なぁ俺も仲間に入ってもいいか？
[4216.740] vent1989: あたりきだしたかチャンスだ！！
[4219.106] かいふ: あたりが出始めたらワクワクするよね
[4220.690] yuhuin4: 食われて針かかりしないならエサがでかい
[4227.763] 3_dots: エサは切った方が良いです
[4228.207] urien777: 餌ながすぎるから途中でちょんぎろ
[4229.398] quwrof_sb: へー
[4232.739] zyangara2: エサ大きそうだね
[4233.140] kebiisi: スマホをガムテープでくっつけてる
[4237.914] minOn54: 食われる＝いるともいえる
[4238.688] ゴリリ: お、一瞬俺うつった
[4244.514] kebiisi: 1655
[4244.735] (S)teruharu_: エサ半分にちぎろ
[4250.046] 天然ベニテングダケ: もうちょいで5時
[4253.280] egatyan: かつらぁ、今何時ぃ？
[4254.550] れく太: ゆうくーんいまなんじ！が小学生過ぎる
[4254.938] yukapero64bit: 寒そうだ
[4255.310] (S)v_harumi_v: 帰りたいのかな？
[4257.166] donekofg: 釣り全然知らないけど針とかエサの大きさ色々あるんだねぇ
[4259.745] かいふ: "終われる"
[4261.647] une3333: きた？
[4262.087] same_no_obake: 魚買ってきてもバレないぞ
[4264.861] yamashita_tatsuro: おそろしい夜がやってきます
[4272.210] shiro_risu01: ぷらーんするよりしっかりつけた方がよさげ？
[4272.315] alejandroibarra10: ✌🏻😁
[4273.117] kazuya0213: 夜釣りからの寝釣りだな
[4274.240] Norsest: 背水の逆転劇
